,text
8972,rt hnn24x7 farmersprostests we ve to move towards ring road but police is stopping us we ve given them 45 mins to speak to their senio 
8973,rt hnn24x7 delhi protestors arrive near pragati maidan area from ghazipur border move towards central delhi agrigoi nstomar myg 
8974,rt hnn24x7 kisantractorrally rally is going on peacefully don have any knowledge of it we are at ghazipur amp are releasing traffic 
8975, such citizens are real bhartiya wd never abuse malign own country real bhartiyas patriotic despite havg genuine grievances wd not destroy properties pelt stone on law enforcement forces rashtrapatibhvn narendramodi nstomar nitin_gadkari ltgengurmit tiny_dhillon https co 0qtvjpht26
8976,why is india allowing for big corporate bail outs and tax rebates but not small farmer bail outs and loan waivers farmersprotest standwithfarmers askindiawhy pmoindia nstomar rahulgandhi shashitharoor derekobrienmp bdutt fayedsouza zoo_bear
8977, amitshah hmoindia arrest all leaders of so called farmer leaders with whom nstomar and piyushgoyal were negotiating arrest those who promised peaceful tractor rally rakesh dacait yogendra yadav hannan and many more to be arrested and no more protest at borders ashamed 
8978,rt hujodaddy1 now if you all narendramodi pmoindia nstomar have waken up to the reality of real intent of so called farmers rescind 
8979, astrologer nstomar ji yesterday you predicted that this protest will be over soon is this was your plan is there something we don know pmoindia incindia farmersprostests ndtv news24 stopthisviolence
8980, meghupdates now damit under no condition should these laws be repealed nstomar piyushgoyal amitshah narendramodi
8981, prakash49664736 pmoindia hmoindia delhipolice _yogendrayadav rakeshtikaitbku republic indiatvnews what about the impotent agriculture minister of india narendra tomar nstomar he is responsible for bringing rowlact act after 100 years am farmer and have read all the new farm laws they are anti farmer laws so keep your mouth shut government is responsible for this 
8982, monikak55265969 kanusharma4427 kumarad93166197 ravindraakolka3 kalpanaupadhya3 simrat_padda vinodjoshi181 11k_volt lalitksharma sukritmaitre diljitdosanjh shashi_cs nstomar lakshmoji rakeshu49020698 csr_and captriturathee nickshot_yt rsmohan05 akshaypimpale8 ernikunjvaghela dhyanirmal prasoon85063876 ankita_thakur2 surendr45577909 deepshi93507389 atgupta knowthereason81 rajrosh22203015 maheshspareek4 bhoopen42377893 vaidchander bhupend23451830 theheartofindia if think so have no problem
8983,rt hujodaddy1 now if you all narendramodi pmoindia nstomar have waken up to the reality of real intent of so called farmers rescind 
8984,rt hujodaddy1 now if you all narendramodi pmoindia nstomar have waken up to the reality of real intent of so called farmers rescind 
8985, narendramodi nstomar it is enough these are not farmers these are hooligans treat them similarly as miscreants and order shoot at sight you should consider they are not annadata as they have never given any one grain free of cost 
8986,rt outlookindia it is in reality collective gender crime of unquantified proportions tractorrally farmersprostests womenfarmersag 
8987,rt hujodaddy1 now if you all narendramodi pmoindia nstomar have waken up to the reality of real intent of so called farmers rescind 
8988, monikak55265969 kumarad93166197 ravindraakolka3 kalpanaupadhya3 simrat_padda vinodjoshi181 11k_volt lalitksharma sukritmaitre diljitdosanjh shashi_cs kanusharma4427 nstomar lakshmoji rakeshu49020698 csr_and captriturathee nickshot_yt rsmohan05 akshaypimpale8 ernikunjvaghela dhyanirmal prasoon85063876 ankita_thakur2 surendr45577909 deepshi93507389 atgupta knowthereason81 rajrosh22203015 maheshspareek4 bhoopen42377893 vaidchander bhupend23451830 theheartofindia you should renove peaceful tag here
8989,rt hujodaddy1 now if you all narendramodi pmoindia nstomar have waken up to the reality of real intent of so called farmers rescind 
8990, narendramodi pmoindia nstomar talk to farmers and repeal the concerned farm acts that what wise leaders must do at this moment 
8991,farmers or armers its time strict action should be taken no one can be bigger than this nation too much of protest pmoindia amitshah swamy39 nstomar farmersprostests https co gghdc2gv5q
8992,rt outlookindia it is in reality collective gender crime of unquantified proportions tractorrally farmersprostests womenfarmersag 
8993, narendramodi make sure farm bill should not reverse these are not farmers these are congressi pmoindia amitshah nstomar incindia rahulgandhi
8994,rt hujodaddy1 now if you all narendramodi pmoindia nstomar have waken up to the reality of real intent of so called farmers rescind 
8995,rt hujodaddy1 now if you all narendramodi pmoindia nstomar have waken up to the reality of real intent of so called farmers rescind 
8996,rt hujodaddy1 now if you all narendramodi pmoindia nstomar have waken up to the reality of real intent of so called farmers rescind 
8997,rt hujodaddy1 now if you all narendramodi pmoindia nstomar have waken up to the reality of real intent of so called farmers rescind 
8998,rt hujodaddy1 now if you all narendramodi pmoindia nstomar have waken up to the reality of real intent of so called farmers rescind 
8999,this was not planned rally this was planned siege of delhi and our beacon the red fort day of celebration has turned into day of shame for all indians nstomar amitshah narendramodi farmersprotest
9000, nstomar all the deals given to farmers should rolled back 
9001,rt iamcouncil delhi police ruthlessly brutalizing volunteer who was part of team organising free medical camp for farmers at protes 
9002,rt priainc when up police evicted farmers and broke up farmersprotest at delhi saharanpur highway last midnight appalled by the below 
9003,rt timesnow newsalert up protesting farmers removed from all 3 sites up govt claims no agitation at any site https co lgc94qwxa8
9004,these guys went to singhu border to protest against farmers but why they saw some morphed video where tricolor was shown to be thrown away amp other flags were furled doesn matter which party you belong to but never get intimidated by fake propaganda https co hanbjpl3ep
9005,rt toichandigarh haryana former minister and bjp leader rampal majra announces to snap ties with bjp to express solidarity with the farm 
9006,rt ani delhi union home minister amit shah meets injured police personnel at tirath ram shah hospital these police personnel were injur 
9007, zeenewsenglish delhipolice nothing will happen if you once go and talk to the farmers and understand their side so don make issue farmersstandingfirm godimediaagainstfarmers boycottbjp
9008,rt ani watch delhi group of people claiming to be locals gather at singhu border demanding that the area be vacated farmers have 
9009,rt amankayamhai_et if being labeled gaddar then all farmer leaders are gaddars if you claim lakhs of people were instigated by 
9010, jassikhangura sardesairajdeep what do you mean since when does the nishan sahib flag represent farmers or for you every farmer in india follows sikhism and what injustice has been perpetrated against the sikhs of this nation as far as recall the protests were for the farm bills 
9011,rt tractor2twitr godi media murdabaad slogans were raised at red fort on 26th jan for good 15 20 minutes no wonder why sold journalist 
9012,rt frankpasquale thanks to modi agenda farmers fear extortion loss of basic wage guarantees and kabza land seizures as result 
9013,farmers often feel intense stress many feel the solution is to work harder rather than find help it okay to seek help farming is tough but you don have to be bellletstalk
9014, nav46114251 praveen62081492 nenagill2 dr_livpreet punyaab delhipolice already answered that those were not real farmers they were few khalistani supporters who used good farmers for their own benefit good farmers are paying today for what happened on 26 
9015, live up police marches up to the stage at ghazipur border where rakesh tikait is addressing the protesting farmers ground report by prashant https co enzvjsp1sa
9016,rt mahuamoitra 18 opposition parties are boycotting the president address in parliament tomorrow in solidarity with farmers amp in protes 
9017,rt hibabeg they become indira lovers to vilify protesting farmers they become nehru haters to save face from modi disgraceful governan 
9018,rt adityarajkaul delhi police officer chants jai hind jai jawan jai kisaan slogan to deflect attention of farmers who were about to 
9019,rt kisanektamorcha ਖੜ ਗ _ਅੜ ਗ _ਲੜ ਗ _ਜ ਤ ਗ farmersstandingfirm hashtags for today lets use it share it amp viral it so that ou 
9020,rt fallibilist1 contrast indian farmers protest with pdm while the former is an organic movement fighting for rights of marginalized 
9021,rt dineshbjp09 र क श_ट क त_क _ग रफ त र_कर because he is misguiding innocent farmers
9022,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
9023,rt jeegarimaa such disciplined rally and protest by the farmers yesterday was down played and not shown to the people by the media few 
9024,rt abpnews breaking news ghaziabad dm orders farmers to vacate ghazipur protest site by today evening live updates https co kw5s 
9025,rt adityarajkaul delhi police officer chants jai hind jai jawan jai kisaan slogan to deflect attention of farmers who were about to 
9026,rt adityarajkaul delhi police officer chants jai hind jai jawan jai kisaan slogan to deflect attention of farmers who were about to 
9027,rt ani watch delhi group of people claiming to be locals gather at singhu border demanding that the area be vacated farmers have 
9028,rt timesnow the truth is that most farmers do not understand the details of these farm bills because if they did there be agitation 
9029, djsingh85016049 don trust media such worst prostitute media people are with you my god farmers
9030,rt pbhushan1 govt will pay heavy price on farmers issue it brought 3 laws consulting farmers when farmers protested used tear gas 
9031,rt harpfarmer we are farmers ਖੜ ਗ _ਅੜ ਗ _ਲੜ ਗ _ਜ ਤ ਗ farmersstandingfirm https co qyks4fdsst
9032,rt nedum030 when filani was murdering farmers nigeria was quiet now that esn is defending farmers nigeria is sending soldiers to at 
9033,rt ani watch delhi group of people claiming to be locals gather at singhu border demanding that the area be vacated farmers have 
9034,rt agriiuk fcncharity provides free confidential practical and pastoral support to farmers and families within the farming community 
9035, frontalforce calling farmers anti national is the result of your small anti nationals are the political leaders who throughout independence never cared for the uplifting of common people anti national are the people who sell there votes for money and liquor 
9036, timesnow rahulgandhi someone should tell this dummy that majority of the farmers understands the law and therefore are not agitating handful of farmers who are influenced by state congress govts are during this stir
9037,rt punyaab farmers are still protesting at singhu border only people who had came to attend tractor rally have gone back rest are sti 
9038,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
9039,rt majorgauravarya 83 police personnel were injured today in clashes with farmers there is no one to speak about blood spilt by delhipo 
9040,rt adityarajkaul delhi police officer chants jai hind jai jawan jai kisaan slogan to deflect attention of farmers who were about to 
9041,rt toichandigarh haryana former minister and bjp leader rampal majra announces to snap ties with bjp to express solidarity with the farm 
9042,rt komalgrewal29 we are with our farmers for our own future stay united be positive whole world is watching what happening in this demo 
9043,rt hindustantimes signature on farmers death warrant aap to boycott president kovind speech https co m2oxkij2fr
9044,rt mahuamoitra 18 opposition parties are boycotting the president address in parliament tomorrow in solidarity with farmers amp in protes 
9045,rt kibavenisha our prime minister modi ji hasn even spoken to the farmers or mentioned the death of more than 135 farmers protesting ag 
9046, beingindian31 themohil8 ani everyone care for national flag but when everyone has their own kali patti and the whole gang portray it as genuine farmers protest it should be done like this only read history then only you will understand to whom with we are dealing he can make us happy all the time 
9047,rt scroll_in we were showered with flowers women children and the elderly were all out to welcome us none of this was shown over 
9048,rt pti_news pdp chief mehbooba mufti demands immediate withdrawal of farmlaws says farmers were never consulted before enacting it
9049,rt hoozier_dady misleading videos against farmers are spreading by rw on facebook to discredit the legitimacy of protest maligning the 
9050, saralarora7 cnnnews18 zebaism anchoranandn well farmers tried to cash in people die haryana govt falls but failed since nobody died
9051,rt innocent_gagan_ _garrywalia boycottfacebook dumpfacebook facebook is also against farmers like bjp https co 8rvwsb90st
9052,rt astitvam they expected farmers will die but the bullet hit at the right spot india today takes anchor rajdeep sardesai off air cu 
9053,rt adityarajkaul delhi police officer chants jai hind jai jawan jai kisaan slogan to deflect attention of farmers who were about to 
9054,rt relaxasan where can we watch the ghazipur border getting vacated without banal and pointless commentary from ndtv anchors stating far 
9055,rt mahuamoitra 18 opposition parties are boycotting the president address in parliament tomorrow in solidarity with farmers amp in protes 
9056,rt raghuramrrajan in 2011 people agitated for bill of lokpal after marathon protest movements it was the common citizens who supported 
9057,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
9058,rt abhayschautala respecting the sentiments of farmers and carrying forward the vision of my grandfather ch devi lal ji have resigned 
9059,rt deeoneayekooto federal government gave out billions of naira as loans to rice farmers we kept quiet we didn say it is private busi 
9060,rt adityarajkaul delhi police officer chants jai hind jai jawan jai kisaan slogan to deflect attention of farmers who were about to 
9061,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
9062,in the name of farmers protest who beats the police of own country who burns and damages property of own country who violates the law of the nation who speaks lies and dies not keep the commitment promised who brandished swords and sticks to frighten own countrymen 
9063,rt nsui the congress party amp 15 other opposition parties have decided to boycott the president address to parliament on 29th jan 2021 
9064,rt ani watch delhi group of people claiming to be locals gather at singhu border demanding that the area be vacated farmers have 
9065,rt financialtimes indian police have now turned to facial recognition technology to identify suspects in crackdown on the country far 
9066,rt ani watch delhi group of people claiming to be locals gather at singhu border demanding that the area be vacated farmers have 
9067,this news is specially for all andhbhakts amp bjp leader who keep on calling protesting farmers as terrorist farmbills2020 incindia rahulgandhi rohanrgupta https co goi2mzngjn
9068,rt punyaab police bas barricaded the narrow lane which connected united farmers front stage side to kisan mazdoor sangarsh committee 
9069,rt rsrobin1 meanwhile the spirit behind the tractorrally overshadowed by the hooliganism by few in new delhi the tableaus prepared by 
9070, zaidzamanhamid account has been withheld in india in response to legal demand learn more 
9071,rt harpfarmer we are farmers ਖੜ ਗ _ਅੜ ਗ _ਲੜ ਗ _ਜ ਤ ਗ farmersstandingfirm https co qyks4fdsst
9072,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
9073, ernitesh1989 sudhirchaudhary no one insult the national flag don trust on godi media national flag is on the high place with full respect even though every day we got our army men in the tiranga the most army men are son of farmers
9074, amitshah since have failed to handle the situation of farmers protest are hereby directed to handover charges to yogiji till matters resolved 
9075,rt akbarth3great police use tear gas against protesting farmers in new delhi https co oxqnjyohqm
9076,rt akbarth3great police use tear gas against protesting farmers in new delhi https co oxqnjyohqm
9077,rt hnn24x7 home minister amitshah to visit 2 hospitals where police personnel injured in violence during farmers tractor rally on jan 2 
9078,rt akbarth3great police use tear gas against protesting farmers in new delhi https co oxqnjyohqm
9079,rt feminisminindia senior advocate dushyant dave stated that the reason for women and elders participating in the farmers protests is be 
9080,republic day violence firs blame game infighting mar farmers protest formalnews newsupdate dailynews indianews sanvadata letestnews republicday farmerprotest protest https co zf6muq7dzh
9081,widespread winter flooding has once again highlighted the urgent need for national strategy which gives farmers key role in water management say industry leaders https co 7eeax0qgrs https co ein6kko4qu
9082,rt indiatoday local citizens vs farmers will the farmers agitation end now watch 6pmprime with ankit_tyagi01 itlivestream https 
9083,rt financialtimes indian police have now turned to facial recognition technology to identify suspects in crackdown on the country far 
9084,rt christinejameis looks like indianfarmersstrike against modi shameful privatisation of agriculture is going to have success govern 
9085,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
9086,rt minhazmerchant breach of red fort on day amp disrespect to the tricolour mark turning point in the national narrative locals giving 
9087,rt deepakkhatri812 samyukt kisan morcha amp rakeshtikait warn government and police against any kind of crackdown against farmers at any 
9088,rt auldtimer he committed more than mistake he claimed that farmers spoke to him on the firing he claimed that farmers said they 
9089, rkyadavexraw mr yadav everyone is intimating someone else as being traitor all the political parties are trying to convey this about other political parties through their party workers what are the punjab farmers saying about the govt what should the govt say in return 
9090, some think farming amp trees don go well together but it way of turning round non productive land you get different incomes at different times it better cash flow read more from ardoch amp threepland farm on the benefits of agroforestry https co 8fhfgippad https co 1vzsvy1zxu
9091,rt nav46114251 praveen62081492 iamayush312 nenagill2 dr_livpreet punyaab peaceful protestors were on route approved 4 tractor march 
9092,rt adityarajkaul delhi police officer chants jai hind jai jawan jai kisaan slogan to deflect attention of farmers who were about to 
9093,rt inctelangana demonetisation faulty gst caa nrc protests wayward foreign policy weakening labour laws polarization covid 19 farmers pro 
9094,rt minhazmerchant breach of red fort on day amp disrespect to the tricolour mark turning point in the national narrative locals giving 
9095, davos could you please ask farmers protest in india
9096, indiatoday glad that the homeminister amitshah visited the injured police jawans who were at receiving end of criminals amp law breakers in tractorrally on republicday posing as farmers the police are part of the indian family delhipolice
9097,rt thakkar_sameet suddenly rahulgandhi has started attacking government on economy instead of farmers issue tells you that the game of 
9098, zaidzamanhamid account has been withheld in india in response to legal demand learn more 
9099, kumarshefali frontalforce sanjay_dixit thats their face saving excuse they know public is now aware of their alleged farmers protest plans 
9100,rt adityarajkaul delhi police officer chants jai hind jai jawan jai kisaan slogan to deflect attention of farmers who were about to 
9101,rt seriousfunnyguy how much money came for the fake fukin farmers and from where was saying from day one they were paid protestors 
9102,rt adityarajkaul delhi police officer chants jai hind jai jawan jai kisaan slogan to deflect attention of farmers who were about to 
9103,rt aryanormie jnu violence jamia violence shaheen bag violence delhi riots farmers violence wherever go see his face yogendra ya 
9104,rt raghuramanmenon vacate ghazipur protest site ghaziabad admin ultimatum to farmers action expected tonight
9105,rt amaanbali disturbing news coming in from baghpat where police lathicharged on sleeping farmers at midnight the highway has been cle 
9106,rt adityarajkaul delhi police officer chants jai hind jai jawan jai kisaan slogan to deflect attention of farmers who were about to 
9107,rt priainc when up police evicted farmers and broke up farmersprotest at delhi saharanpur highway last midnight appalled by the below 
9108,crpf and reserve police is conducting flag march at ghazipur action may start soon to vacate remaining fake farmers 
9109,rt artofliving after losing crops to severe drought for years farmers in maharashtra are seeing high yields through imaginative cultivat 
9110,attention degenerates lay few clams on rory mcilroy win the farmers this weekend coming off solid 2nd place finish in dubai last week and is 9 1 long shot bid would be leishman at 33 1 
9111,rt thakkar_sameet suddenly rahulgandhi has started attacking government on economy instead of farmers issue tells you that the game of 
9112,rt saralpatel lights have been cut off at delhi gazipur border protesting farmers anticipate imminent police crackdown similar repo 
9113,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
9114,rt mohdbm793 lathi charge at midnight at the farmers who have been sitting on protest in bhagpat up for 40 days boycottbjp https 
9115,rt amitmalviya it is now abundantly clear that self appointed leaders of what was portrayed as farmers protest were complicit in the vi 
9116,rt bhullarmudki we continue to stand with farmers all india kisan sangharsh coordination committee https co dthrhttlju
9117,rt dineshbjp09 र क श_ट क त_क _ग रफ त र_कर because he is misguiding innocent farmers
9118,rt dineshbjp09 र क श_ट क त_क _ग रफ त र_कर because he is misguiding innocent farmers
9119,rt skyita for the lrb wrote about republic day the farmers protests the police brutality concertina wires trenches stun guns an 
9120,rt growmark_ont today on bellletstalk let raise awareness of farmers mental health in our country and communities for every view of 
9121,rt msinghbjp he is misguiding innocent farmers र क श_ट क त_क _ग रफ त र_कर 
9122,when coles decided to undermine the meat supply industry amp farmers it was only matter of time good on the farmers say https co zuo23webqv
9123,this is real issue under farmers strike https co ok5mopb7xu
9124,rt mnprtsandhu34 godi media will not show ground reality of 26 farmers parade why peacefulprotestcontinues modiyoucantfailfarmers 
9125,rt imranah96708192 we support rakesh tikait we support farmers र क श_ट क त_क स न _क _आव ज_ह 
9126, ani there were like 25 people that too escorted by police bjp has played it card and now is trying to ignite the flame too bad for them that farmers stand united and strong 
9127,rt hnn24x7 delhi farmers continue their protest against farmlaws at tikri border agrigoi nstomar amitshah mygovindia pmoind 
9128, peacefulprotestcontinue farmers protest
9129, abhimanyusrana shivam_h9 sir very well know that ppl were waiting for police to either charge or fire so that thy can blame the govt what police did was wonderful coz thy didn fall in the trap thy sacrificed to ensure that country doest suffer what different would do with farmers 
9130,rt chenaisaravanan sadhgurujv inspiring ப ட ட and like to thank you sadhguru for some wonderful initiatives for the farmers well 
9131,rt sachin74814851 see who sold the red fort to modi for rs 25 crore not showing any media you share https co vjpvn8ee7v ndtvindia 
9132,rt harpfarmer we are farmers ਖੜ ਗ _ਅੜ ਗ _ਲੜ ਗ _ਜ ਤ ਗ farmersstandingfirm https co qyks4fdsst
9133,rt punyaab farmers are still protesting at singhu border only people who had came to attend tractor rally have gone back rest are sti 
9134, sakshijoshii what an idiot lady why would anyone show aadhar card local or not they are all indian and whole country is now fed up with these fame farmers agitation 
9135,rt amitmalviya it is now abundantly clear that self appointed leaders of what was portrayed as farmers protest were complicit in the vi 
9136,rt nher_who ani portrays hindu sena workers as local protesting against the farmers such is the level of propaganda being done by news 
9137,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
9138, brexitreality after fish lamb and beef it now pig farmers who face brexitcarnage https co xvlezgeart
9139,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
9140,rt navin121091 after seeing the scene of 26th jan just wanted say borderkhalikaro am in support of farmers but not support viol 
9141,rt rishibagree haryana amp up farmers are miffed at the way punjabi farmers replaced national flag with nisan sahib thereby giving this far 
9142,rt punjab2000music drone footage of the farmers protest https co xsdsonh5ad
9143,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
9144,rt _p_k_g_ order given to end the protest of farmers in up 
9145, republic what timing good try but farmers will fight for their rights these are sold outs this is movement of farmers no congress aap or bjp so stop maligning the movement farmersstandingfirm
9146,rt gops33 former minister and bjp leader rampal majra from haryana announces to snap ties with bjp to express solidarity with the farmers 
9147,rt hussainhaidry if the government of an agrarian country can become violent after deceiving its farmers then there is no guarantee that 
9148,we support rakesh tikait we support farmers र क श_ट क त_क स न _क _आव ज_ह 
9149,rt bhullarmudki opposition unites behind farmers says delhi siege govt conspiracy to malign them https co gjlhp9uezj
9150, adhicutting ze0us1 frugal_joke rakeshanandkum1 altnews free_thinker pooja_chaudhuri zoo_bear that always triangular bibiji thora toh maano bad elements hai farmers in fields 
9151,rt kisanektamorcha ਖੜ ਗ _ਅੜ ਗ _ਲੜ ਗ _ਜ ਤ ਗ farmersstandingfirm hashtags for today lets use it share it amp viral it so that ou 
9152,rt ani watch delhi group of people claiming to be locals gather at singhu border demanding that the area be vacated farmers have 
9153,rt adityarajkaul delhi police officer chants jai hind jai jawan jai kisaan slogan to deflect attention of farmers who were about to 
9154, saharareporters hqnigerianarmy hope must of you are virgins because these fulani islamic terrorists government of nigeria have arranged with their fulani terror group to pregnant all you as they can find female farmers anymore 
9155, umajmishra ranaayyub do you really think farmers can give up on their agriculture and sit on roads for such long time and without caring of their crop fields 28 states and 8uts in india and farmers of only single state are protesting wow nevertheless all of it is ending today 
9156,rt adityarajkaul delhi police officer chants jai hind jai jawan jai kisaan slogan to deflect attention of farmers who were about to 
9157,rt aditya_2018 boycottbjp stand with farmers what is this will anyone say anything on this https co u8glsydiym
9158,rt davidhundeyin tv panels can be extremely irritating people just come on and lie unprovoked for 30 minutes why am on this patito 
9159,rt abhiandniyu am an honest taxpayer it is my taxes that make subsidies for farmers possible and yes there are heavy subsidies given 
9160,rt ani watch delhi group of people claiming to be locals gather at singhu border demanding that the area be vacated farmers have 
9161,rt rishibagree haryana amp up farmers are miffed at the way punjabi farmers replaced national flag with nisan sahib thereby giving this far 
9162,rt aryanormie jnu violence jamia violence shaheen bag violence delhi riots farmers violence wherever go see his face yogendra ya 
9163,if you have already made up your mind against farmers no problem we aren even counting on you there are million more troll like you or if you have some rationality or humanity left in you you will get to know whats right or wrong 
9164, inctelangana demonetisation faulty gst caa nrc protests wayward foreign policy weakening labour laws polarization covid 19 farmers protests have had very bad effect on our economy amp has altered our growth trajectory china is taking advantage of bjp govts failed bundle of policies 
9165,rt hoozier_dady misleading videos against farmers are spreading by rw on facebook to discredit the legitimacy of protest maligning the 
9166,rt nav46114251 praveen62081492 iamayush312 nenagill2 dr_livpreet punyaab peaceful protestors were on route approved 4 tractor march 
9167,rt drgauravgarg4 this is how indian media covered what happened in delhi during farmers tractor rally the ideologies of various newspap 
9168,rt kavita_tewari look how the perception changes until yesterday farmers who with ballooning ego were claiming whole world is with them 
9169,rt hnn24x7 delhi home minister amitshah meets injured police personnel at tirath ram shah hospital these police personnel were injure 
9170,rt ani union home minister amit shah file photo to visit two hospitals where police personnel injured in the violence during farmers 
9171,rt kisanektamorcha ਖੜ ਗ _ਅੜ ਗ _ਲੜ ਗ _ਜ ਤ ਗ farmersstandingfirm hashtags for today lets use it share it amp viral it so that ou 
9172,rt saffronsunanda pic 1 bindu who desecrated sabarimala temple pic 2 kafeel khan who was accused of the deaths of more than 50 infan 
9173, saahilmenghani feel for farmers its utter shame 
9174,rt hnn24x7 delhi violence of jan 26 is unfortunate amp strict action should be taken against anyone who is actually responsible for it 
9175,rt ani watch delhi group of people claiming to be locals gather at singhu border demanding that the area be vacated farmers have 
9176,rt abhiandniyu am an honest taxpayer it is my taxes that make subsidies for farmers possible and yes there are heavy subsidies given 
9177,rt drshobha 27 years ago bku leader mahendra singh tikait ji father of rakesh tikait who is leading current anti farm laws agitation 
9178,unbelievable this river is home to the endangered white clawed crayfish why do the ea always insist on working with the farmers jamesowild nfutweets feargal_sharkey glaveneel envagencyanglia https co gxzvrnb5om
9179, khalistan khalistanzindabad khalistani khalistanzindabad khalistan2020 farmersprotestchallenge farmers farmersdillichalo farmersprotest farmersdelhiprotest farmersbill2020 true patriotic hindustani sikhs will not get offended https co gnlnven2ac
9180,rt tarekfatah farmers or terrorists india capital under siege my column in thetorontosun on the tragedy in new delhi as sword bear 
9181,rt ijoydeeproy abbas_nighat this cannot be coincidence but well plan strategy of yogendra yadav to destabilise the india jnu viol 
9182,rt adityarajkaul delhi police officer chants jai hind jai jawan jai kisaan slogan to deflect attention of farmers who were about to 
9183,rt kanwalsibal ie op ed today justifies farmer agit by myth making suggestion sikh farmers bore brunt of invasions put up fierce resistan 
9184,rt harmanpreetdoad we support our farmers modi has sold every thing even his dignity we are not one of those we stand with farmers 
9185, zaidzamanhamid account has been withheld in india in response to legal demand learn more 
9186,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
9187,rt ctvnews farmers and their families aren always mentioned in discussions of those at risk of struggling with mental health but the 
9188, red fort violence was bid to discredit farmers protest imran malik who participated in tractor rally at ghazipur recounts the march redfortviolence tractorrally farmersprotests ghazipurborder istandwithfarmers https co o0v34ghtxa
9189,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
9190,rt mkvenu1 here is perspective from an ex cop the january 26 violence was result of police incompetence negligence and chaos by des 
9191,rt adityarajkaul delhi police officer chants jai hind jai jawan jai kisaan slogan to deflect attention of farmers who were about to 
9192,rt faiz_inc ani why media doesn help in educating the poor farmers so they know how they are being trapped by sanghies sarkar in pret 
9193,rt adityarajkaul delhi police officer chants jai hind jai jawan jai kisaan slogan to deflect attention of farmers who were about to 
9194,rt ctvnews farmers and their families aren always mentioned in discussions of those at risk of struggling with mental health but the 
9195,rt saharareporters fulani shot farmers burn cashew farm in oyo community sahara reporters seven youths had on wednesday went to the fu 
9196,rt ctvnews farmers and their families aren always mentioned in discussions of those at risk of struggling with mental health but the 
9197,rt irupnd bye bye rakesh tikait alleged farmers will miss pizza burgers masage etc etc
9198,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
9199,rt rishibagree up police remove protesting farmers from baghpat peacefully sab kuch shantipurvak tarike se ho raha hai
9200,rt ctvnews farmers and their families aren always mentioned in discussions of those at risk of struggling with mental health but the 
9201,rt akshita_speaks so the farmers claim that the goi is wanting to scrap msp with the new farm bills however the msp on rabi crops incl 
9202,rt malabarhornbill just yesterday was at my local grocery store and spoke to the owner about the farmers protests he was blaming the 
9203, timesnow iam wondering what is the contribution of these farm leaders to poor and marginal farmers what steps they have taken to increase farm income think they got high stakes in mandis and growing fat 
9204,rt dineshbjp09 र क श_ट क त_क _ग रफ त र_कर because he is misguiding innocent farmers
9205, mystiquopulent thatgisguy monikak55265969 kisanektamorcha don support khalistani they farmers not khalistani bro
9206, boxervijender biased views are trying to maintain the farmers point everybody is zindabad why only kisan of kisani is so tough then leave it bhai 
9207,rt thetribunechd we continue to stand with farmers all india kisan sangharsh coordination committee https co xtpwpbhgtb farmerspro 
9208,rt saahilmenghani the number of people who came to singhu border today claiming to be locals were less than the number of farmers who hav 
9209,rt httweets if farmers don listen we ll do what they did locals protest against farm laws stir at singhu border https co zaspz 
9210,rt hasibaamin inauguration of spice kit distribution to sc farmers at ambalavayal organized by rars kerala agricultural university ke 
9211,rt hindustantimes signature on farmers death warrant aap to boycott president kovind speech https co m2oxkij2fr
9212,rt priainc shri rakesh tikait warning to the govt if anything happens to farmers at gazhipurborder then farmers from across borders 
9213,filming usfarmreport thank you farmers 
9214,rt rodgers_kirwa you cannot have happy healthy amp peaceful world without food we farmers are the true heroes of this world ukuli 
9215,rt gchikermane disgusted by leaders asking why the delhipolice did not you read that right did not fire on farmers frustrated 
9216,in mid september payments under 2020 schemes commenced https co wkcx68zo1b
9217,rt sarthak__b capt_mishra condolences to the injured but this type of incidents are necessary so that people who are following this so 
9218,rt joewstanley in fairness to oatly they clearly learned all they know about agriculture in 2 minute youtube video still shoutout 
9219,rt malabarhornbill made me realize the extent of brainwashing bjp has successfully done they have ensured that majority of public opinio 
9220,rt ani members of aam aadmi party aap have protested against three black farm laws amp will continue to do so which is why aap will boyco 
